"","X","Filename","date","Sample_ID","day","fragment_ID","Species","Category","Sal","position","time","notes","TA_mmolL","time_start_L","time_end_L","TA_umolL","meanStart","vjar_l","pressure","Temp","Sea_water_density","time_L_h","Calc_h","Calc_Contr_mean","Calc_umol_h_con","Volume","Surface_cm","Calc_umol_cm2_h"
"1",6,"Alkalinity_Gran_0_1N_25_01_22_12_48_32",2022-01-25,"Xdi_A1_X",1,"Mdi_A1_M","Mdi","M",36.1,"A2","12:48:00","M from Mono is X",2.25794778617355,10H 11M 0S,11H 39M 0S,2257.94778617355,2276.58670532205,0.99804,10.186,26,1.02391,1.46666666666667,6.49335338759938,-1.46528440809674,7.95863779569612,2683.174805,19.19316162,0.414660072856518
"2",7,"Alkalinity_Gran_0_1N_25_01_22_13_01_49",2022-01-25,"Pru_A2_X",1,"Pru_A2_M","Pru","M",36.1,"A3","13:01:00",NA,2.27822758767996,10H 12M 0S,11H 43M 0S,2278.22758767996,2276.58670532205,0.99707,10.186,26,1.02391,1.51666666666667,-0.552261466691927,-1.46528440809674,0.91302294140481,7307.933594,20.85361328,0.0437824816805469
"3",8,"Alkalinity_Gran_0_1N_25_01_22_13_14_21",2022-01-25,"Pve_B1_X",1,"Pve_B1_M","Pve","M",36.1,"B1","13:14:00",NA,2.26716487608272,10H 14M 0S,11H 45M 0S,2267.16487608272,2276.58670532205,1.00006,10.186,26,1.02391,1.51666666666667,3.18055516574282,-1.46528440809674,4.64583957383955,3000.502197,11.6387561,0.399169768136953
"4",10,"Alkalinity_Gran_0_1N_25_01_22_13_37_44",2022-01-25,"Axu_A2_P",1,"Amu_A2_P","Amu","P",36.1,"C1","13:37:00",NA,2.27600631495752,10H 17M 0S,11H 51M 0S,2276.00631495752,2276.58670532205,0.9973,10.186,26,1.02391,1.56666666666667,0.189147758266284,-1.46528440809674,1.65443216636302,3185.306152,23.51968018,0.0703424601738365
"5",11,"Alkalinity_Gran_0_1N_25_01_22_13_47_37",2022-01-25,"Xdi_B1_P",1,"Mdi_B1_P","Mdi","P",36.1,"C2","13:47:00",NA,2.27739987537218,10H 18M 0S,11H 53M 0S,2277.39987537218,2276.58670532205,0.9974,10.186,26,1.02391,1.58333333333333,-0.262246784958573,-1.46528440809674,1.20303762313816,1641.755493,16.25280273,0.0740203177952535
"6",12,"Alkalinity_Gran_0_1N_25_01_22_13_57_47",2022-01-25,"Spi_B2_X",1,"Spi_B2_M","Spi","M",36.1,"A5","13:57:00",NA,2.2773383009499,10H 20M 0S,11H 55M 0S,2277.3383009499,2276.58670532205,1.00102,10.186,26,1.02391,1.58333333333333,-0.243268811657882,-1.46528440809674,1.22201559643886,874.775024,6.84072388,0.178638345572114
"7",13,"Alkalinity_Gran_0_1N_25_01_22_14_07_41",2022-01-25,"Axu_C1_X",1,"Amu_C1_M","Amu","M",36.1,"A6","14:07:00",NA,2.27985811889393,10H 21M 0S,11H 57M 0S,2279.85811889393,2276.58670532205,0.99752,10.186,26,1.02391,1.6,-1.04416436886541,-1.46528440809674,0.421120039231329,1525.421265,11.43608154,0.0368238052306969
"8",14,"Alkalinity_Gran_0_1N_25_01_22_14_18_36",2022-01-25,"Xdi_C2_X",1,"Mdi_C2_M","Mdi","M",36.1,"B4","14:18:00",NA,2.23611281099625,10H 23M 0S,11H 59M 0S,2236.11281099625,2276.58670532205,0.99954,10.186,26,1.02391,1.6,12.9445506223643,-1.46528440809674,14.409835030461,3642.118164,21.33462158,0.675420230746883
"9",16,"Alkalinity_Gran_0_1N_25_01_22_14_40_55",2022-01-25,"Pru_B2_P",1,"Pru_B2_P","Pru","P",36.1,"C6","14:41:00",NA,2.26071699218062,10H 25M 0S,12H 6M 0S,2260.71699218062,2276.58670532205,0.9989,10.186,26,1.02391,1.68333333333333,4.82117343827549,-1.46528440809674,6.28645784637222,6533.208984,19.35344116,0.324823776526377
"10",17,"Alkalinity_Gran_0_1N_25_01_22_14_52_05",2022-01-25,"Pve_C1_P",1,"Pve_C1_P","Pve","P",36.1,"A8","14:52:00",NA,2.25670734292102,10H 27M 0S,12H 9M 0S,2256.70734292102,2276.58670532205,0.99888,10.186,26,1.02391,1.7,5.97996491668467,-1.46528440809674,7.4452493247814,7195.739746,23.67970703,0.31441475670915
"11",18,"Alkalinity_Gran_0_1N_25_01_22_15_03_24",2022-01-25,"Spi_C2_P",1,"Spi_C2_P","Spi","P",36.1,"A9","15:03:00",NA,2.25174863757801,10H 28M 0S,12H 14M 0S,2251.74863757801,2276.58670532205,1.00209,10.186,26,1.02391,1.76666666666667,7.21276378608186,-1.46528440809674,8.67804819417859,4090.157227,17.81545654,0.487107819813333
"12",19,"Alkalinity_Gran_0_1N_25_01_22_15_14_43",2022-01-25,"Pru_D1_X",1,"Pru_D1_M","Pru","M",36.1,"B7","15:14:00",NA,2.27030855017057,10H 31M 0S,12H 16M 0S,2270.30855017057,2276.58670532205,0.99421,10.186,26,1.02391,1.75,1.82601319483759,-1.46528440809674,3.29129760293433,12106.424805,28.83695313,0.114134721102358
"13",20,"Alkalinity_Gran_0_1N_25_01_22_15_26_03",2022-01-25,"Pve_D2_X",1,"Pve_D2_M","Pve","M",36.1,"B8","15:25:00",NA,2.27400761699087,10H 32M 0S,12H 18M 0S,2274.00761699087,2276.58670532205,0.99896,10.186,26,1.02391,1.76666666666667,0.746606023208978,-1.46528440809674,2.21189043130572,2460.429688,12.11618042,0.182556742688858
"14",21,"Alkalinity_Gran_0_1N_25_01_22_15_36_58",2022-01-25,"Axu_D1_P",1,"Amu_D1_P","Amu","P",36.1,"B9","15:37:00",NA,2.28385701800397,10H 33M 0S,12H 21M 0S,2283.85701800397,2276.58670532205,1.00041,10.186,26,1.02391,1.8,-2.06866609942963,-1.46528440809674,-0.603381691332897,4825.495117,26.02954346,-0.0231806482607013
"15",22,"Alkalinity_Gran_0_1N_25_01_22_15_48_16",2022-01-25,"Xdi_D2_P",1,"Mdi_D2_P","Mdi","P",36.1,"C7","15:48:00",NA,2.26906739914262,10H 34M 0S,12H 24M 0S,2269.06739914262,2276.58670532205,1.00471,10.186,26,1.02391,1.83333333333333,2.10964241378774,-1.46528440809674,3.57492682188448,1931.024414,16.60695679,0.21526682263888
"16",31,"Alkalinity_Gran_0_1N_26_01_22_12_18_23",2022-01-26,"Axu_C2_P",2,"Amu_C2_P","Amu","P",36.7,"A2","12:18:00",NA,2.62813041961567,10H 9M 0S,11H 39M 0S,2628.13041961567,2627.83602241144,0.99804,10.186,26,1.02436,1.5,-0.100325881809454,-0.907262317754278,0.806936435944824,1937.943115,13.4204456,0.0601273951697121
"17",32,"Alkalinity_Gran_0_1N_26_01_22_12_31_21",2022-01-26,"Xdi_D1_P",2,"Mdi_D1_P","Mdi","P",36.7,"A3","12:31:00",NA,2.61284477971718,10H 10M 0S,11H 42M 0S,2612.84477971718,2627.83602241144,0.99707,10.186,26,1.02436,1.53333333333333,4.99285924834359,-0.907262317754278,5.90012156609787,3439.832764,30.7446118,0.191907499254808
"18",33,"Alkalinity_Gran_0_1N_26_01_22_12_44_15",2022-01-26,"Pru_D2_P",2,"Pru_D2_P","Pru","P",36.7,"B1","12:43:00",NA,2.59405474467394,10H 12M 0S,11H 46M 0S,2594.05474467394,2627.83602241144,1.00006,10.186,26,1.02436,1.56666666666667,11.0445529514586,-0.907262317754278,11.9518152692128,11864.457031,28.9640137,0.412643613312917
"19",34,"Alkalinity_Gran_0_1N_26_01_22_12_56_48",2022-01-26,"Pru_C2_X",2,"Pru_C2_M","Pru","M",36.7,"B2","12:56:00",NA,2.60715925925329,10H 13M 0S,11H 49M 0S,2607.15925925329,2627.83602241144,0.99615,10.186,26,1.02436,1.6,6.59340761863091,-0.907262317754278,7.50066993638518,11933.040039,28.4735864,0.263425542220603
"20",36,"Alkalinity_Gran_0_1N_26_01_22_13_22_21",2022-01-26,"Spi_D2_X",2,"Spi_D2_M","Spi","M",36.7,"C2","13:22:00",NA,2.58959252581633,10H 16M 0S,11H 54M 0S,2589.59252581633,2627.83602241144,0.9974,10.186,26,1.02436,1.63333333333333,11.9611998645686,-0.907262317754278,12.8684621823229,4611.675781,24.1256543,0.53339329256338
"21",38,"Alkalinity_Gran_0_1N_26_01_22_13_46_23",2022-01-26,"Pru_A1_X",2,"Pru_A1_M","Pru","M",36.7,"A6","13:45:00",NA,2.59622226444869,10H 19M 0S,12H 1M 0S,2596.22226444869,2627.83602241144,0.99752,10.186,26,1.02436,1.7,9.50104620921847,-0.907262317754278,10.4083085269728,7813.199219,21.5047485,0.484000476777152
"22",39,"Alkalinity_Gran_0_1N_26_01_22_13_59_28",2022-01-26,"Pve_A2_X",2,"Pve_A2_M","Pve","M",36.7,"B4","13:58:00",NA,2.62577877913588,10H 20M 0S,12H 4M 0S,2625.77877913588,2627.83602241144,0.99954,10.186,26,1.02436,1.73333333333333,0.607612020347759,-0.907262317754278,1.51487433810204,5023.49707,17.1237244,0.0884664050130378
"23",40,"Alkalinity_Gran_0_1N_26_01_22_14_11_28",2022-01-26,"Spi_B1_X",2,"Spi_B1_M","Spi","M",36.7,"B5","14:11:00",NA,2.6207608064563,10H 23M 0S,12H 7M 0S,2620.7608064563,2627.83602241144,0.99915,10.186,26,1.02436,1.73333333333333,2.08886762966212,-0.907262317754278,2.9961299474164,1090.173218,8.40782104,0.356350347273377
"24",41,"Alkalinity_Gran_0_1N_26_01_22_14_24_35",2022-01-26,"Axu_A1_P",2,"Amu_A1_P","Amu","P",36.7,"C6","14:24:00",NA,2.61290914123017,10H 24M 0S,12H 10M 0S,2612.90914123017,2627.83602241144,0.9989,10.186,26,1.02436,1.76666666666667,4.32273975193676,-0.907262317754278,5.23000206969104,5347.503418,30.0532324,0.174024610733421
"25",42,"Alkalinity_Gran_0_1N_26_01_22_14_37_42",2022-01-26,"Xdi_A2_P",2,"Mdi_A2_P","Mdi","P",36.7,"A8","14:37:00",NA,2.59399081941889,10H 26M 0S,12H 13M 0S,2593.99081941889,2627.83602241144,0.99888,10.186,26,1.02436,1.78333333333333,9.70958189850277,-0.907262317754278,10.616844216257,3218.462891,22.1775586,0.478720151651726
"26",43,"Alkalinity_Gran_0_1N_26_01_22_14_51_17",2022-01-26,"Pru_B1_P",2,"Pru_B1_P","Pru","P",36.7,"A9","14:51:00","in Becherglas kein Meerwasser beim Reinigungsstep",2.59101744215886,10H 27M 0S,12H 16M 0S,2591.01744215886,2627.83602241144,1.00209,10.186,26,1.02436,1.81666666666667,10.4021026300599,-0.907262317754278,11.3093649478142,5480.253418,17.6787354,0.639715720153502
"27",44,"Alkalinity_Gran_0_1N_26_01_22_15_05_25",2022-01-26,"Axu_B2_X",2,"Amu_B2_M","Amu","M",36.7,"B7","15:05:00",NA,2.56785584101974,10H 27M 0S,12H 19M 0S,2567.85584101974,2627.83602241144,0.99421,10.186,26,1.02436,1.86666666666667,16.3622018280677,-0.907262317754278,17.269464145822,5677.446777,34.724519,0.497327670566783
"28",45,"Alkalinity_Gran_0_1N_26_01_22_15_18_04",2022-01-26,"Xdi_C1_X",2,"Mdi_C1_M","Mdi","M",36.7,"B8","15:18:00",NA,2.56105348557362,10H 29M 0S,12H 22M 0S,2561.05348557362,2627.83602241144,0.99896,10.186,26,1.02436,1.88333333333333,18.1428885932873,-0.907262317754278,19.0501509110416,3311.5271,22.7433008,0.837615923852248
"29",46,"Alkalinity_Gran_0_1N_26_01_22_15_31_15",2022-01-26,"Pve_B2_P",2,"Pve_B2_P","Pve","P",36.7,"B9","15:30:00",NA,2.58438445805564,10H 30M 0S,12H 25M 0S,2584.38445805564,2627.83602241144,1.00041,10.186,26,1.02436,1.91666666666667,11.6160765865414,-0.907262317754278,12.5233389042957,8185.887207,24.5209937,0.510719062102924
"30",47,"Alkalinity_Gran_0_1N_26_01_22_15_44_02",2022-01-26,"Spi_C1_P",2,"Spi_C1_P","Spi","P",36.7,"C7","15:44:00",NA,2.56140050840867,10H 31M 0S,12H 28M 0S,2561.40050840867,2627.83602241144,1.00471,10.186,26,1.02436,1.95,17.5319017726656,-0.907262317754278,18.4391640904198,6266.783203,26.2864771,0.701469581498992
"31",57,"Alkalinity_Gran_0_1N_27_01_22_12_09_14",2022-01-27,"Axu_C1_P",3,"Amu_C1_P","Amu","P",36.8,"A3","12:09:00",NA,2.76281939652984,10H 8M 0S,11H 40M 0S,2762.81939652984,2795.0891035425,0.99707,10.186,26,1.02444,1.53333333333333,10.7483209573708,-0.0280475409682893,10.776368498339,4912.806152,28.3765747,0.379762836503979
"32",58,"Alkalinity_Gran_0_1N_27_01_22_12_21_58",2022-01-27,"Xdi_C2_P",3,"Mdi_C2_P","Mdi","P",36.8,"B1","12:21:00",NA,2.76289035286386,10H 10M 0S,11H 43M 0S,2762.89035286386,2795.0891035425,1.00006,10.186,26,1.02444,1.55,10.6411829956515,-0.0280475409682893,10.6692305366198,3344.127441,20.6139819,0.517572518903775
"33",59,"Alkalinity_Gran_0_1N_27_01_22_12_35_07",2022-01-27,"Pru_D1_P",3,"Pru_D1_P","Pru","P",36.8,"B2","12:35:00",NA,2.76257862073449,10H 12M 0S,11H 46M 0S,2762.57862073449,2795.0891035425,0.99615,10.186,26,1.02444,1.56666666666667,10.5883450875519,-0.0280475409682893,10.6163926285201,11467.124023,27.6124927,0.384477879047846
"34",60,"Alkalinity_Gran_0_1N_27_01_22_12_47_40",2022-01-27,"Pve_D2_P",3,"Pve_D2_P","Pve","P",36.8,"C1","12:47:00",NA,2.77798012367557,10H 14M 0S,11H 50M 0S,2777.98012367557,2795.0891035425,0.9973,10.186,26,1.02444,1.6,5.46243753183695,-0.0280475409682893,5.49048507280524,4692.075195,16.8677344,0.325502224697422
"35",61,"Alkalinity_Gran_0_1N_27_01_22_13_00_34",2022-01-27,"Axu_B1_X",3,"Amu_B1_M","Amu","M",36.8,"C2","13:00:00",NA,2.7428239829175,10H 15M 0S,11H 53M 0S,2742.8239829175,2795.0891035425,0.9974,10.186,26,1.02444,1.63333333333333,16.3479397116214,-0.0280475409682893,16.3759872525897,6543.396973,35.9562915,0.455441497702556
"36",62,"Alkalinity_Gran_0_1N_27_01_22_13_12_32",2022-01-27,"Xdi_B2_X",3,"Mdi_B2_M","Mdi","M",36.8,"A5","13:12:00",NA,2.78861961264118,10H 16M 0S,11H 58M 0S,2788.61961264118,2795.0891035425,1.00102,10.186,26,1.02444,1.7,1.95128394597564,-0.0280475409682893,1.97933148694393,2164.88816,15.4591174,0.128036513064059
"37",63,"Alkalinity_Gran_0_1N_27_01_22_13_24_49",2022-01-27,"Pru_C1_X",3,"Pru_C1_M","Pru","M",36.8,"A6","13:25:00",NA,2.77909546271585,10H 18M 0S,12H 0M 0S,2779.09546271585,2795.0891035425,0.99752,10.186,26,1.02444,1.7,4.80702699571922,-0.0280475409682893,4.83507453668751,11384.498047,28.3171265,0.170747358023333
